Name,Club,Nationality,Gender,Handedness,Age
John Smith,MUN,USA,M,R,32
Juan Rodriguez,BAR,ESP,M,L,29
Ali Ahmed,ARS,EGY,M,R,30
Mei Li,CHE,CHN,F,L,25
Antonio Gomes,POR,BRA,M,R,34
Yasmin Ahmed,LIV,EGY,F,R,27
Sofia Rodriguez,REA,ESP,F,R,31
Jacob Smith,MUN,USA,M,L,28
Ming Li,CHE,CHN,F,R,26
Carlos Gomes,POR,BRA,M,L,33
Ahmed Ali,ARS,EGY,M,L,31
Lena Rodriguez,BAR,ESP,F,R,28
Max Smith,MUN,USA,M,R,29
Ting Li,CHE,CHN,F,L,24
Joao Gomes,POR,BRA,M,R,35
Fatima Ahmed,LIV,EGY,F,L,26
Samantha Rodriguez,REA,ESP,F,R,30
Benjamin Smith,MUN,USA,M,L,27
Jing Li,CHE,CHN,F,R,25
Pedro Gomes,POR,BRA,M,L,32
Rania Ahmed,ARS,EGY,F,R,29
Maria Rodriguez,BAR,ESP,F,L,26
Andrew Smith,MUN,USA,M,R,30
Hua Li,CHE,CHN,F,L,24
Rafael Gomes,POR,BRA,M,R,34
Leila Ahmed,LIV,EGY,F,R,28
Sara Rodriguez,REA,ESP,F,L,31
Michael Smith,MUN,USA,M,L,29
Xiao Li,CHE,CHN,F,R,25
Gustavo Gomes,POR,BRA,M,L,33
Hana Ahmed,ARS,EGY,F,L,29
Diego Rodriguez,BAR,ESP,M,R,34
Emily Smith,MUN,USA,F,R,27
Yun Li,CHE,CHN,F,L,24
Mario Gomes,POR,BRA,M,R,35
Jessica Smith,MUN,USA,F,L,28
Javier Rodriguez,BAR,ESP,M,R,29
Ahmed Hassan,ARS,EGY,M,L,30
Ling Li,CHE,CHN,F,R,25
Gustavo Santos,POR,BRA,M,L,33
Fatima Hassan,LIV,EGY,F,R,27
Sandra Rodriguez,REA,ESP,F,L,31
James Smith,MUN,USA,M,R,29
Ling Li,CHE,CHN,F,L,24
Miguel Santos,POR,BRA,M,R,35
Ahmed Hassan,ARS,EGY,M,L,31
Isabella Rodriguez,BAR,ESP,F,R,28
David Smith,MUN,USA,M,L,27
Ying Li,CHE,CHN,F,R,25
